cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 03:00:00,10.1,84.2,46.3,1004.0,Depression,2022,12,5858.983046580637,3.232599973678589,-0.5935139656066895,0.5574235916137695,-0.8254655003547668
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 06:00:00,10.4,84.8,46.3,1004.0,Depression,2022,12,5858.346122274172,2.95021390914917,-0.31914886832237244,0.394607275724411,-0.5522215962409973
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 09:00:00,10.6,85.2,46.3,1004.0,Depression,2022,12,5845.217276032081,3.7388575077056885,-2.1682913303375244,-0.3184022605419159,-1.204031229019165
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 12:00:00,10.6,85.4,46.3,1004.0,Depression,2022,12,5845.182223287259,3.7570531368255615,-2.067960262298584,-0.36647823452949524,-1.102936863899231
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 15:00:00,10.5,85.5,46.3,1004.0,Depression,2022,12,5862.1310220615605,2.6029036045074463,-4.14945650100708,-1.5852141380310059,-0.745764434337616
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 18:00:00,10.4,85.3,46.3,1004.0,Depression,2022,12,5862.241358542418,2.5829286575317383,-4.3091511726379395,-1.468063235282898,-0.8676022291183472
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 21:00:00,10.6,84.9,46.3,1004.0,Depression,2022,12,5849.236790213784,0.5299320816993713,-5.622612476348877,-2.3388326168060303,-0.7997576594352722
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 00:00:00,10.8,84.5,46.3,1004.0,Depression,2022,12,5849.508448986147,0.48928794264793396,-5.8936591148376465,-2.364229202270508,-0.9717807173728943
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 03:00:00,10.7,84.2,46.3,1004.0,Depression,2022,12,5868.8364528151815,-1.2023836374282837,-5.769038677215576,-2.879425287246704,-0.3425685465335846
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 06:00:00,10.4,83.7,46.3,1004.0,Depression,2022,12,5869.142766005721,-1.4791713953018188,-5.982431888580322,-2.6639280319213867,-0.44710448384284973
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 09:00:00,10.0,83.3,46.3,1004.0,Depression,2022,12,5850.133821819888,-1.7958958148956299,-7.217864990234375,-2.616525411605835,-1.096706509590149
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 12:00:00,9.7,83.0,46.3,1004.0,Depression,2022,12,5850.17803607756,-1.9544243812561035,-7.292076587677002,-2.406450033187866,-1.131697177886963
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 15:00:00,9.5,82.7,46.3,1004.0,Depression,2022,12,5861.664581559452,-3.9608707427978516,-7.039212703704834,-2.8782033920288086,-0.6908041834831238
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 18:00:00,9.3,82.5,46.3,1004.0,Depression,2022,12,5861.71477071681,-3.9891247749328613,-7.059936046600342,-2.760087728500366,-0.7247541546821594
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-24 21:00:00,9.2,82.3,46.3,1004.0,Depression,2022,12,5849.463039748538,-5.478909492492676,-6.71704626083374,-2.222900152206421,-0.4648599624633789
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-25 00:00:00,9.0,82.2,46.3,1004.0,Depression,2022,12,5849.265868058919,-5.526777744293213,-6.714613914489746,-2.080082654953003,-0.43200719356536865
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-25 03:00:00,8.8,82.0,46.3,1004.0,Depression,2022,12,5871.5032497081065,-5.354435920715332,-5.930973529815674,-2.9143588542938232,-0.7918432354927063
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-25 06:00:00,8.5,81.6,46.3,1004.0,Depression,2022,12,5871.655808813408,-5.502074718475342,-6.083251953125,-2.7928264141082764,-0.8728283643722534
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-30 03:00:00,7.7,87.2,46.3,1004.0,Depression,2023,1,5861.346716896188,-1.8484656810760498,1.4950531721115112,-1.0672024488449097,1.0797914266586304
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-30 06:00:00,7.9,86.6,46.3,1004.0,Depression,2023,1,5861.440721984572,-1.7835198640823364,1.4572826623916626,-1.3525868654251099,0.8968016505241394
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-30 09:00:00,8.0,86.2,46.3,1004.0,Depression,2023,1,5847.69765605482,-2.546539306640625,0.01876324974000454,-0.594913125038147,1.2901380062103271
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-30 12:00:00,8.0,86.0,46.3,1004.0,Depression,2023,1,5847.621973992138,-2.4584786891937256,-0.050754521042108536,-0.6107931733131409,1.2595908641815186
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-30 15:00:00,8.1,85.6,46.3,1004.0,Depression,2023,1,5857.808779629129,-3.8618762493133545,-0.3529713451862335,-0.9634028077125549,1.2699953317642212
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-30 18:00:00,8.1,85.3,46.3,1004.0,Depression,2023,1,5857.699239801564,-3.8387269973754883,-0.5022540092468262,-0.9770348072052002,1.1819521188735962
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-30 21:00:00,8.1,85.1,46.3,1004.0,Depression,2023,1,5839.012143545452,-3.9717459678649902,0.39484506845474243,-1.2630348205566406,1.8390042781829834
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 00:00:00,8.2,84.8,46.3,1004.0,Depression,2023,1,5839.085833974905,-4.061981678009033,0.4175425171852112,-1.3656525611877441,1.683394432067871
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 03:00:00,8.4,84.3,46.3,1004.0,Depression,2023,1,5857.181016835515,-5.119564533233643,0.7692440152168274,-1.385558843612671,1.5510644912719727
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 06:00:00,8.6,83.9,46.3,1004.0,Depression,2023,1,5857.580936787792,-5.000393867492676,1.0013724565505981,-1.6095952987670898,1.253926396369934
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 09:00:00,8.7,83.7,46.3,1004.0,Depression,2023,1,5837.676554302438,-3.516963243484497,1.875610589981079,-0.4549522399902344,0.16083192825317383
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 12:00:00,8.6,83.5,46.3,1004.0,Depression,2023,1,5837.636323311222,-3.38624906539917,1.8526380062103271,-0.32907629013061523,-0.04391995444893837
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 15:00:00,8.5,83.2,46.3,1004.0,Depression,2023,1,5856.160902295891,-1.9868264198303223,1.7344423532485962,-0.651339054107666,-0.8724650144577026
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 18:00:00,8.3,82.9,46.3,1004.0,Depression,2023,1,5856.167275522223,-1.7756541967391968,1.637367606163025,-0.39122268557548523,-1.1156747341156006
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-01-31 21:00:00,8.2,82.8,46.3,1004.0,Depression,2023,1,5856.147757516584,-1.703287959098816,1.5904560089111328,-0.28710082173347473,-1.2156541347503662
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 00:00:00,8.2,82.7,46.3,1004.0,Depression,2023,2,5836.948413194108,-1.2131162881851196,1.1161649227142334,-0.36320456862449646,-1.4887422323226929
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 03:00:00,8.2,82.5,46.3,1004.0,Depression,2023,2,5857.885656671749,-1.519317626953125,0.6623628735542297,-0.7940453886985779,-1.4423694610595703
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 06:00:00,8.2,82.5,46.3,1004.0,Depression,2023,2,5857.885656671749,-1.519317626953125,0.6623628735542297,-0.7940453886985779,-1.4423694610595703
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 09:00:00,8.2,82.4,46.3,1004.0,Depression,2023,2,5843.047590792983,-0.5795329809188843,0.7496609687805176,-0.38741710782051086,-2.488478660583496
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 12:00:00,8.2,82.3,46.3,1004.0,Depression,2023,2,5843.075473658181,-0.5741042494773865,0.7371646165847778,-0.3624876141548157,-2.5110106468200684
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 15:00:00,8.2,82.2,46.3,1004.0,Depression,2023,2,5860.147753692648,-0.8835841417312622,0.5314796566963196,-1.1845189332962036,-2.434792995452881
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 18:00:00,8.1,82.1,46.3,1004.0,Depression,2023,2,5860.151736959105,-0.8685754537582397,0.5123406648635864,-1.0969197750091553,-2.4803807735443115
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-01 21:00:00,7.9,81.8,46.3,1004.0,Depression,2023,2,5842.613414749176,-1.6301445960998535,1.049707055091858,-1.4699385166168213,-2.60031795501709
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-02 00:00:00,7.6,81.4,46.3,1004.0,Depression,2023,2,5842.45288911096,-1.5921134948730469,0.8642303347587585,-1.256656527519226,-2.628035306930542
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-02 03:00:00,7.2,81.1,37.0,1004.0,Depression,2023,2,5864.68270255388,-2.8241477012634277,0.3919307291507721,-2.109710693359375,-2.0944485664367676
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-02 06:00:00,6.8,80.8,37.0,1006.0,Depression,2023,2,5864.256094716341,-2.711317539215088,0.26492393016815186,-1.7579941749572754,-2.1892130374908447
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-02 09:00:00,6.5,80.5,37.0,1006.0,Depression,2023,2,5844.184415039795,-3.304625988006592,0.0706012099981308,-1.5262701511383057,-2.2418620586395264
2023030N08087,2023,UNNAMED,NI,BB,TS,2023-02-02 12:00:00,6.3,80.3,37.0,1006.0,Depression,2023,2,5843.923112760219,-3.1359431743621826,0.012984477914869785,-1.3123080730438232,-2.2772278785705566
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-08 18:00:00,7.7,91.4,,,,2023,5,5864.307877180281,-2.234919786453247,2.5213279724121094,0.2216261476278305,1.2942249774932861
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-08 21:00:00,7.6,91.1,,,,2023,5,5852.703427011264,0.47634121775627136,1.907188057899475,0.4164382219314575,2.2144360542297363
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 00:00:00,7.6,90.7,,,,2023,5,5852.112310269053,0.6315593719482422,1.8953464031219482,0.5198684334754944,2.0842695236206055
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 03:00:00,7.6,90.1,,,,2023,5,5864.942411526872,-1.1925324201583862,0.8847441077232361,0.4443773329257965,2.364560604095459
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 06:00:00,7.6,89.6,,,,2023,5,5864.437333340132,-1.1637580394744873,0.6946142315864563,0.5902349352836609,1.9778809547424316
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 09:00:00,7.7,89.3,,,,2023,5,5850.380784340218,-1.271854281425476,0.4723403751850128,2.3105034828186035,2.409471035003662
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 12:00:00,7.9,89.3,46.3,1002.0,Depression,2023,5,5850.512232133297,-1.5415743589401245,0.42610466480255127,1.927996277809143,2.341521739959717
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 15:00:00,8.1,89.2,46.3,1002.0,Depression,2023,5,5863.704412312054,-1.7879213094711304,2.286863088607788,2.212594747543335,3.159590482711792
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 18:00:00,8.3,89.1,46.3,1002.0,Depression,2023,5,5863.619967063167,-1.9625324010849,2.192669630050659,1.7723968029022217,2.9525020122528076
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-09 21:00:00,8.3,89.1,51.9,1001.0,Deep Depression,2023,5,5850.977477655469,-0.9926982522010803,2.6998980045318604,3.276959180831909,3.8028059005737305
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 00:00:00,8.5,89.0,55.6,1000.0,Deep Depression,2023,5,5851.113307041651,-1.2009327411651611,2.5300567150115967,2.823071241378784,3.6354029178619385
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 03:00:00,8.8,88.7,55.6,1000.0,Deep Depression,2023,5,5863.619170409876,-0.6147457361221313,2.690006971359253,2.482113838195801,2.0639874935150146
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 06:00:00,9.3,88.5,55.6,999.0,Deep Depression,2023,5,5864.326200205983,-1.3091118335723877,2.494896411895752,1.4231170415878296,1.6689361333847046
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 09:00:00,9.7,88.4,55.6,999.0,Deep Depression,2023,5,5851.196158983955,0.3219192326068878,1.8476885557174683,1.807570219039917,1.6134625673294067
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 12:00:00,10.1,88.4,55.6,998.0,Deep Depression,2023,5,5851.542304839064,-0.07608725130558014,1.7893905639648438,1.1988118886947632,1.367753028869629
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 15:00:00,10.4,88.3,55.6,998.0,Deep Depression,2023,5,5867.702815181536,-0.048007503151893616,1.934225082397461,0.49193206429481506,1.5078617334365845
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 18:00:00,10.8,88.3,55.6,998.0,Deep Depression,2023,5,5868.238166193349,-0.3440414071083069,1.8329716920852661,-0.09008365869522095,1.3669164180755615
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-10 21:00:00,11.0,88.2,61.1,998.0,Deep Depression,2023,5,5862.125843815166,1.120873212814331,0.9996122717857361,0.5782812833786011,2.3814845085144043
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 00:00:00,11.2,88.1,64.8,997.0,Cyclonic Storm,2023,5,5862.129030428332,0.9275659918785095,0.8598922491073608,0.3157311975955963,2.172234296798706
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 03:00:00,11.3,88.1,64.8,996.0,Cyclonic Storm,2023,5,5872.7886497937625,1.0805763006210327,2.538790464401245,1.4407755136489868,1.3580936193466187
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 06:00:00,11.6,88.1,83.3,996.0,Cyclonic Storm,2023,5,5872.9870164633185,0.7421758770942688,2.4475207328796387,1.0885244607925415,1.0681737661361694
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 09:00:00,11.8,88.0,83.3,996.0,Cyclonic Storm,2023,5,5860.93484714454,2.7073991298675537,2.4878013134002686,2.849630832672119,1.369581937789917
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 12:00:00,12.1,88.1,92.6,994.0,Severe Cyclonic Storm,2023,5,5861.028453906279,2.5276763439178467,2.2694873809814453,2.520599603652954,1.1594129800796509
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 15:00:00,12.4,88.1,92.6,992.0,Severe Cyclonic Storm,2023,5,5869.571365476489,2.250892400741577,1.877118468284607,2.859200954437256,2.171708583831787
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 18:00:00,12.8,88.1,92.6,992.0,Severe Cyclonic Storm,2023,5,5869.472978795002,1.9176840782165527,1.7143934965133667,2.458498239517212,1.8870502710342407
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-11 21:00:00,13.0,88.1,111.1,986.0,Severe Cyclonic Storm,2023,5,5859.949387023092,2.5669329166412354,2.0980215072631836,3.6323251724243164,1.7610315084457397
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 00:00:00,13.3,88.1,120.4,982.0,Very Severe Cyclonic Storm,2023,5,5859.803201144122,2.4178717136383057,2.048860788345337,3.3842570781707764,1.5279463529586792
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 03:00:00,13.7,88.2,120.4,982.0,Very Severe Cyclonic Storm,2023,5,5869.644657579296,2.9543509483337402,2.049384832382202,3.752962827682495,0.4907505214214325
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 06:00:00,14.0,88.3,138.9,974.0,Very Severe Cyclonic Storm,2023,5,5869.258280732973,3.028996229171753,2.015139579772949,3.589858055114746,0.3624137043952942
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 09:00:00,14.3,88.4,157.4,970.0,Very Severe Cyclonic Storm,2023,5,5854.667974027829,4.123505115509033,1.68721342086792,5.759040355682373,-1.082584261894226
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 12:00:00,14.6,88.6,157.4,970.0,Very Severe Cyclonic Storm,2023,5,5854.345329444815,4.2539143562316895,1.6534768342971802,5.720619201660156,-0.8994444012641907
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 15:00:00,14.8,88.7,166.7,964.0,Extremely Severe Cyclonic Storm,2023,5,5868.246929379554,5.4378981590271,0.7341263890266418,4.652868747711182,-1.5722042322158813
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 18:00:00,15.0,88.9,185.2,954.0,Extremely Severe Cyclonic Storm,2023,5,5867.704806814764,5.472408294677734,0.9344029426574707,4.588927268981934,-1.3064205646514893
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-12 21:00:00,15.1,89.0,185.2,954.0,Extremely Severe Cyclonic Storm,2023,5,5849.202932448899,5.537208557128906,0.27171239256858826,4.788142681121826,-0.8876742124557495
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 00:00:00,15.4,89.1,185.2,954.0,Extremely Severe Cyclonic Storm,2023,5,5848.741670193185,5.6316728591918945,0.679972767829895,4.640680313110352,-0.7391167879104614
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 03:00:00,15.7,89.5,185.2,954.0,Extremely Severe Cyclonic Storm,2023,5,5859.542695517838,4.5516204833984375,2.7002625465393066,4.685253143310547,-0.08582134544849396
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 06:00:00,16.0,90.0,194.5,950.0,Extremely Severe Cyclonic Storm,2023,5,5858.498681379472,4.897736549377441,3.2984864711761475,4.613560676574707,0.3906586766242981
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 09:00:00,16.4,90.3,194.5,950.0,Extremely Severe Cyclonic Storm,2023,5,5842.999791595499,5.737743377685547,4.834660053253174,5.1063055992126465,0.13898149132728577
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 12:00:00,16.9,90.8,203.7,944.0,Extremely Severe Cyclonic Storm,2023,5,5842.442134291527,5.900525093078613,5.378081798553467,5.083364486694336,0.6311425566673279
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 15:00:00,17.4,91.0,203.7,944.0,Extremely Severe Cyclonic Storm,2023,5,5847.3662482856025,5.601559162139893,5.420766830444336,4.546778678894043,0.90927654504776
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 18:00:00,17.9,91.2,213.0,938.0,Extremely Severe Cyclonic Storm,2023,5,5845.860175238232,6.047089576721191,5.61275577545166,4.442042350769043,0.8211082816123962
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-13 21:00:00,18.3,91.4,213.0,938.0,Extremely Severe Cyclonic Storm,2023,5,5822.4011257667,6.4342732429504395,5.479825496673584,4.836897850036621,1.2694076299667358
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 00:00:00,18.7,91.7,213.0,938.0,Extremely Severe Cyclonic Storm,2023,5,5822.013952267084,6.644331455230713,5.8918938636779785,4.859918117523193,1.5968397855758667
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 03:00:00,19.3,92.1,203.7,944.0,Extremely Severe Cyclonic Storm,2023,5,5830.636529166433,6.660097599029541,8.474803924560547,4.413362503051758,3.0410101413726807
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 06:00:00,19.9,92.6,185.2,952.0,Extremely Severe Cyclonic Storm,2023,5,5828.852424120368,6.993908405303955,8.85897445678711,4.122474670410156,3.338413953781128
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 09:00:00,20.4,92.9,166.7,964.0,Extremely Severe Cyclonic Storm,2023,5,5813.192610371534,8.424182891845703,8.756401062011719,4.447767734527588,3.608550786972046
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 12:00:00,21.1,93.3,138.9,974.0,Very Severe Cyclonic Storm,2023,5,5811.093428948724,8.634770393371582,8.798628807067871,3.9830124378204346,3.2940258979797363
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 15:00:00,22.1,94.1,111.1,984.0,Severe Cyclonic Storm,2023,5,5813.019736607303,9.814943313598633,8.352754592895508,3.6056911945343018,3.991384983062744
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 18:00:00,23.3,95.2,92.6,992.0,Severe Cyclonic Storm,2023,5,5808.343780113495,9.659324645996094,8.958707809448242,3.1931047439575195,3.307220458984375
2023129N08091,2023,MOCHA,NI,BB,TS,2023-05-14 21:00:00,24.3,96.1,64.8,996.0,Cyclonic Storm,2023,5,5794.016368994509,12.11686897277832,8.02790641784668,5.6111626625061035,3.2114455699920654
2023129N08091,2023,MOCHA,NI,BB,MX,2023-05-15 00:00:00,25.1,97.8,46.3,1000.0,Depression,2023,5,5795.411308907731,12.20561695098877,8.275995254516602,5.693901538848877,4.628903388977051
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 00:00:00,10.3,66.7,,,,2023,6,5863.68808091958,1.0793695449829102,-0.21464772522449493,1.5218935012817383,0.7374417781829834
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 03:00:00,10.5,66.6,,,,2023,6,5884.607001371519,0.6380385756492615,0.11009638756513596,1.2149955034255981,0.5034341216087341
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 06:00:00,10.7,66.5,,,,2023,6,5884.750000637323,0.5909655094146729,0.11284013837575912,0.9674639105796814,0.47072115540504456
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 09:00:00,10.8,66.4,,,,2023,6,5867.160692616745,1.484248161315918,-0.47827672958374023,1.1492822170257568,-0.01104462519288063
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 12:00:00,11.0,66.3,,,,2023,6,5867.201321934606,1.4946800470352173,-0.4497622549533844,1.0044488906860352,-0.060795072466135025
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 15:00:00,11.2,66.2,,,,2023,6,5886.836833934117,1.1801691055297852,0.3049854040145874,0.48996925354003906,0.0262878630310297
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 18:00:00,11.4,66.1,,,,2023,6,5886.854360306527,1.1831378936767578,0.3529919683933258,0.3645077645778656,0.024602845311164856
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-05 21:00:00,11.5,66.0,,,,2023,6,5865.306083754392,2.159109115600586,-0.6912589073181152,1.0842828750610352,1.2248077392578125
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-06 00:00:00,11.5,66.0,46.3,1000.0,Depression,2023,6,5865.306083754392,2.159109115600586,-0.6912589073181152,1.0842828750610352,1.2248077392578125
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-06 03:00:00,11.7,66.0,46.3,1000.0,Depression,2023,6,5885.580910020241,0.7064145803451538,-0.4239848554134369,1.5338078737258911,0.2357541024684906
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-06 06:00:00,11.9,65.9,55.6,999.0,Deep Depression,2023,6,5885.52554261649,0.7857499718666077,-0.32971662282943726,1.4401291608810425,0.3040710985660553
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-06 09:00:00,12.0,66.0,61.1,999.0,Deep Depression,2023,6,5864.720941911866,1.9970508813858032,-0.34264513850212097,2.8487226963043213,-0.38754725456237793
2023156N10067,2023,BIPARJOY,NI,AS,TS,2023-06-06 12:00:00,12.2,66.0,64.8,998.0,Cyclonic Storm,2023,6,5864.787462461697,2.00658917427063,-0.3586101233959198,2.654705286026001,-0.40363338589668274
